text,intent
play shape of you,play_song
play sơn tùng,play_song
play nhạc thiếu nhi,play_song
mở nhạc bolero,play_song
play song happy birthday,play_song
mở bài hát noel,play_song
play music relax,play_song
mở nhạc edm,play_song
play despacito,play_song
mở bài hát yêu thích,play_song
play random song,play_song
mở nhạc pop,play_song
play rock music,play_song
mở bài hát mới,play_song
play vietnamese song,play_song
mở nhạc cổ điển,play_song
play jazz,play_song
mở bài hát kpop,play_song
thông tin về Hà Nội,ask_wiki
tìm hiểu về Nguyễn Du,ask_wiki
Wikipedia về chiến tranh thế giới,ask_wiki
Hồ Chí Minh là gì,ask_wiki
tìm trên wiki về cách mạng tháng tám,ask_wiki
thông tin về Thành phố Hồ Chí Minh,ask_wiki
thông tin về Việt Nam,ask_wiki
thông tin về Elon Musk,ask_wiki
thông tin về Bill Gates,ask_wiki
thông tin về Google,ask_wiki
thông tin về Microsoft,ask_wiki
thông tin về Apple,ask_wiki
thông tin về VinFast,ask_wiki
thông tin về Đại học Quốc gia Hà Nội,ask_wiki
giới thiệu về Hà Nội,ask_wiki
giới thiệu về Sài Gòn,ask_wiki
giới thiệu về Việt Nam,ask_wiki
giới thiệu về Amazon,ask_wiki
giới thiệu về Facebook,ask_wiki
giới thiệu về TikTok,ask_wiki
giới thiệu về Samsung,ask_wiki
giới thiệu về LG,ask_wiki
giới thiệu về Intel,ask_wiki
giới thiệu về Đại học Bách khoa Hà Nội,ask_wiki
cho tôi biết về Hà Nội,ask_wiki
cho tôi biết về Việt Nam,ask_wiki
cho tôi biết về Hồ Chí Minh,ask_wiki
cho tôi biết về Bill Gates,ask_wiki
cho tôi biết về Steve Jobs,ask_wiki
cho tôi biết về Google,ask_wiki
cho tôi biết về Microsoft,ask_wiki
cho tôi biết về ChatGPT,ask_wiki
cho tôi biết về trí tuệ nhân tạo,ask_wiki
cho tôi biết về học máy,ask_wiki
tra cứu Hà Nội,ask_wiki
tra cứu Sài Gòn,ask_wiki
tra cứu Việt Nam,ask_wiki
tra cứu Elon Musk,ask_wiki
tra cứu Bill Gates,ask_wiki
tra cứu Google,ask_wiki
tra cứu Microsoft,ask_wiki
tra cứu Apple,ask_wiki
tra cứu VinFast,ask_wiki
tra cứu Hồ Chí Minh,ask_wiki
wiki Hà Nội,ask_wiki
wiki Việt Nam,ask_wiki
wiki Elon Musk,ask_wiki
wiki Bill Gates,ask_wiki
wiki Google,ask_wiki
wiki Microsoft,ask_wiki
wiki Apple,ask_wiki
wiki VinFast,ask_wiki
wiki trí tuệ nhân tạo,ask_wiki
wiki học máy,ask_wiki
Hà Nội là gì,ask_wiki
Việt Nam là gì,ask_wiki
Sài Gòn là gì,ask_wiki
trí tuệ nhân tạo là gì,ask_wiki
học máy là gì,ask_wiki
deep learning là gì,ask_wiki
blockchain là gì,ask_wiki
tiền điện tử là gì,ask_wiki
ChatGPT là gì,ask_wiki
OpenAI là gì,ask_wiki
ai là Hồ Chí Minh,ask_wiki
ai là Võ Nguyên Giáp,ask_wiki
ai là Elon Musk,ask_wiki
ai là Bill Gates,ask_wiki
ai là Steve Jobs,ask_wiki
ai là Mark Zuckerberg,ask_wiki
ai là Jeff Bezos,ask_wiki
ai là Sundar Pichai,ask_wiki
ai là Satya Nadella,ask_wiki
ai là Nguyễn Ái Quốc,ask_wiki
hãy cho tôi thông tin về Hà Nội,ask_wiki
hãy cho tôi thông tin về Việt Nam,ask_wiki
hãy cho tôi thông tin về Elon Musk,ask_wiki
hãy cho tôi thông tin về Microsoft,ask_wiki
hãy cho tôi thông tin về trí tuệ nhân tạo,ask_wiki
hãy cho tôi thông tin về học máy,ask_wiki
hãy cho tôi thông tin về blockchain,ask_wiki
hãy cho tôi thông tin về tiền điện tử,ask_wiki
hãy cho tôi thông tin về ChatGPT,ask_wiki
hãy cho tôi thông tin về OpenAI,ask_wiki
thời tiết hà nội,ask_weather
nhiệt độ tại sài gòn,ask_weather
thời tiết hôm nay ở đà nẵng,ask_weather
nhiệt độ hiện tại hà nội,ask_weather
thời tiết tp hcm,ask_weather
dự báo thời tiết hà nội,ask_weather
nhiệt độ ở huế,ask_weather
thời tiết ở nha trang,ask_weather
thời tiết việt nam,ask_weather
nhiệt độ hiện nay tại hà nội,ask_weather
thời tiết ở hà nội hôm nay,ask_weather
nhiệt độ sài gòn,ask_weather
thời tiết đà lạt,ask_weather
nhiệt độ hiện tại tp hcm,ask_weather
dự báo thời tiết sài gòn,ask_weather
thời tiết phú quốc,ask_weather
nhiệt độ ở hà nội,ask_weather
thời tiết ở hội an,ask_weather
thời tiết miền bắc,ask_weather
nhiệt độ miền nam,ask_weather
tin tức mới nhất,ask_news
tin tức hôm nay,ask_news
cho tôi tin tức,ask_news
tin tức việt nam,ask_news
top headlines,ask_news
tin tức mới,ask_news
cập nhật tin tức,ask_news
tin tức nóng hổi,ask_news
news today,ask_news
latest news,ask_news
tin tức thế giới,ask_news
tin tức trong ngày,ask_news
cho biết tin tức,ask_news
tin tức mới nhất việt nam,ask_news
headlines today,ask_news
tin tức cập nhật,ask_news
news vietnam,ask_news
tin tức hàng ngày,ask_news
latest headlines,ask_news
tin tức 24h,ask_news
